🕘️更新时间,#genre#
江西卫视,http://139.129.231.228:50060/rtp/239.21.1.167:5002
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://139.129.231.228:50060/rtp/239.21.1.164:5002
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://139.129.231.228:50060/rtp/239.21.1.44:5002
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=QINGHAISD
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://139.129.231.228:50060/rtp/239.21.1.43:5002
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://139.129.231.228:50060/rtp/239.21.1.87:5002
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD
山西卫视,http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8
山西卫视,http://139.129.231.228:50060/rtp/239.21.1.33:5002
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://139.129.231.228:50060/rtp/239.21.1.30:5002
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://139.129.231.228:50060/rtp/239.21.2.15:5002
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://139.129.231.228:50060/rtp/239.21.1.93:5002
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视,http://139.129.231.228:50060/rtp/239.21.1.165:5002
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
云南卫视,http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://139.129.231.228:50060/rtp/239.21.1.40:5002
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140

☘️北京频道,#genre#
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8

☘️河南频道,#genre#
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8

🪁动画频道,#genre#
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105

🎵音乐频道,#genre#
CCTV-15,http://php.jdshipin.com:8880/cqyx.php?id=CCTV15HD
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
CCTV-15,http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-15,http://139.129.231.228:50060/rtp/239.21.1.16:5002
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790
天龙八部,https://live.metshop.top/yy/1382736855
鹿鼎记,http://1.94.31.214:35455/yy/28265277
仙剑奇侠传,https://live.metshop.top/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
三国演义,https://live.metshop.top/yy/1354936241
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
封神榜,https://live.metshop.top/yy/1353426319
射雕英雄传,http://1.94.31.214:35455/huya/23824164
